Search type  | Vertices   | Edge percentage | Basic operations |             Time (s)
greedy       | 260        | 12.5            | 128              |    8.672436475753784
greedy       | 260        | 25              | 128              |   17.003576040267944
greedy       | 260        | 50              | 129              |    48.41797590255737
greedy       | 260        | 75              | 130              |   103.12746024131775
greedy       | 261        | 12.5            | 128              |    8.970957040786743
greedy       | 261        | 25              | 130              |   16.858505487442017
greedy       | 261        | 50              | 130              |    49.81324243545532
greedy       | 261        | 75              | 130              |    108.8091299533844
greedy       | 262        | 12.5            | 128              |    9.974183320999146
greedy       | 262        | 25              | 129              |   17.274738550186157
greedy       | 262        | 50              | 131              |    52.38528847694397
greedy       | 262        | 75              | 131              |   110.64496159553528
greedy       | 263        | 12.5            | 130              |    9.847466468811035
greedy       | 263        | 25              | 131              |    17.60006332397461
greedy       | 263        | 50              | 131              |    53.05053949356079
greedy       | 263        | 75              | 131              |   112.21170663833618
greedy       | 264        | 12.5            | 131              |   10.092170476913452
greedy       | 264        | 25              | 131              |   17.200546264648438
greedy       | 264        | 50              | 132              |    52.94510364532471
greedy       | 264        | 75              | 132              |    112.7936942577362
greedy       | 265        | 12.5            | 132              |     9.39102554321289
greedy       | 265        | 25              | 131              |   17.828552961349487
greedy       | 265        | 50              | 131              |   53.855594635009766
greedy       | 265        | 75              | 132              |   114.70689487457275
greedy       | 266        | 12.5            | 130              |    9.503273487091064
greedy       | 266        | 25              | 131              |     18.0080144405365
greedy       | 266        | 50              | 132              |     55.0533173084259
greedy       | 266        | 75              | 133              |   117.05697321891785
greedy       | 267        | 12.5            | 132              |   10.051168203353882
greedy       | 267        | 25              | 132              |   18.324040174484253
greedy       | 267        | 50              | 133              |   56.290653467178345
greedy       | 267        | 75              | 133              |    117.7171061038971
greedy       | 268        | 12.5            | 131              |   10.058180570602417
greedy       | 268        | 25              | 133              |   18.626248121261597
greedy       | 268        | 50              | 134              |     57.0086452960968
greedy       | 268        | 75              | 134              |   120.48648118972778
greedy       | 269        | 12.5            | 132              |    10.00446629524231
greedy       | 269        | 25              | 133              |   19.068403005599976
greedy       | 269        | 50              | 134              |    59.14778661727905
greedy       | 269        | 75              | 134              |   123.44199109077454
greedy       | 270        | 12.5            | 133              |   10.655799150466919
greedy       | 270        | 25              | 133              |    19.43375849723816
greedy       | 270        | 50              | 134              |   58.710328578948975
greedy       | 270        | 75              | 135              |   127.49836254119873
greedy       | 271        | 12.5            | 134              |   10.762374639511108

exaustive    | 4          | 12.5            | 1                | 8.106231689453125e-06
exaustive    | 4          | 25              | 2                | 3.314018249511719e-05
exaustive    | 4          | 50              | 1                | 1.4543533325195312e-05
exaustive    | 4          | 75              | 6                | 1.8835067749023438e-05
exaustive    | 5          | 12.5            | 1                | 1.5735626220703125e-05
exaustive    | 5          | 25              | 8                | 1.5735626220703125e-05
exaustive    | 5          | 50              | 11               | 2.002716064453125e-05
exaustive    | 5          | 75              | 18               | 4.100799560546875e-05
exaustive    | 6          | 12.5            | 9                | 3.8623809814453125e-05
exaustive    | 6          | 25              | 15               | 3.838539123535156e-05
exaustive    | 6          | 50              | 18               | 5.078315734863281e-05
exaustive    | 6          | 75              | 27               | 9.34600830078125e-05
exaustive    | 7          | 12.5            | 12               | 3.886222839355469e-05
exaustive    | 7          | 25              | 14               | 3.4809112548828125e-05
exaustive    | 7          | 50              | 22               | 6.628036499023438e-05
exaustive    | 7          | 75              | 172              | 0.00022077560424804688
exaustive    | 8          | 12.5            | 15               | 4.863739013671875e-05
exaustive    | 8          | 25              | 39               | 3.8623809814453125e-05
exaustive    | 8          | 50              | 223              |    0.000518798828125
exaustive    | 8          | 75              | 843              | 0.001177072525024414
exaustive    | 9          | 12.5            | 103              | 9.822845458984375e-05
exaustive    | 9          | 25              | 114              | 0.0001087188720703125
exaustive    | 9          | 50              | 678              | 0.0019381046295166016
exaustive    | 9          | 75              | 10272            | 0.030868053436279297
exaustive    | 10         | 12.5            | 461              | 0.0008416175842285156
exaustive    | 10         | 25              | 244              | 0.0009129047393798828
exaustive    | 10         | 50              | 5708             |  0.01772618293762207
exaustive    | 10         | 75              | 36176            |  0.11715173721313477
exaustive    | 11         | 12.5            | 214              | 0.0001800060272216797
exaustive    | 11         | 25              | 319              | 0.00041604042053222656
exaustive    | 11         | 50              | 19492            |  0.07144570350646973
exaustive    | 11         | 75              | 67361            |  0.22998929023742676
exaustive    | 12         | 12.5            | 848              | 0.0021593570709228516
exaustive    | 12         | 25              | 3188             | 0.006193637847900391
exaustive    | 12         | 50              | 32549            |   0.1143345832824707
exaustive    | 12         | 75              | 1279955          |   3.5974297523498535
exaustive    | 13         | 12.5            | 1260             | 0.003778696060180664
exaustive    | 13         | 25              | 6192             |  0.02237534523010254
exaustive    | 13         | 50              | 383237           |   0.8757731914520264
exaustive    | 13         | 75              | 3352172          |     9.69986367225647
exaustive    | 14         | 12.5            | 1671             | 0.004076719284057617
exaustive    | 14         | 25              | 20750            |  0.06554746627807617
exaustive    | 14         | 50              | 1261861          |   3.1400086879730225
exaustive    | 14         | 75              | 59234144         |    187.6727650165558
exaustive    | 15         | 12.5            | 2592             | 0.003066539764404297
exaustive    | 15         | 25              | 90306            |  0.20905709266662598
exaustive    | 15         | 50              | 9037229          |   23.089571952819824
exaustive    | 15         | 75              | 125114133        |   463.89088010787964
exaustive    | 16         | 12.5            | 10755            |  0.01133584976196289
exaustive    | 16         | 25              | 191705           |    0.396435022354126
exaustive    | 16         | 50              | 48719688         |   149.94851779937744
exaustive    | 16         | 75              | 419497272        |   1777.0950498580933
exaustive    | 17         | 12.5            | 46917            |  0.04994702339172363
exaustive    | 17         | 25              | 1755516          |     3.59289288520813



exaustive    | 4          | 12.5            | 1                | 1.049041748046875e-05
exaustive    | 4          | 25              | 2                | 1.3828277587890625e-05
exaustive    | 4          | 50              | 1                | 1.0728836059570312e-05
exaustive    | 4          | 75              | 6                | 2.2172927856445312e-05
exaustive    | 5          | 12.5            | 1                | 1.049041748046875e-05
exaustive    | 5          | 25              | 8                | 1.6450881958007812e-05
exaustive    | 5          | 50              | 11               | 1.811981201171875e-05
exaustive    | 5          | 75              | 18               | 4.029273986816406e-05
exaustive    | 6          | 12.5            | 9                |  2.6702880859375e-05
exaustive    | 6          | 25              | 15               | 3.695487976074219e-05
exaustive    | 4          | 12.5            | 1                | 8.58306884765625e-06
exaustive    | 4          | 25              | 2                | 1.811981201171875e-05
exaustive    | 4          | 50              | 1                | 1.8358230590820312e-05
exaustive    | 4          | 75              | 6                | 2.09808349609375e-05
exaustive    | 5          | 12.5            | 1                | 1.3589859008789062e-05
exaustive    | 5          | 25              | 8                | 2.956390380859375e-05
exaustive    | 5          | 50              | 11               | 4.482269287109375e-05
exaustive    | 5          | 75              | 18               | 0.00012040138244628906
exaustive    | 6          | 12.5            | 9                | 3.838539123535156e-05
exaustive    | 4          | 12.5            | 1                | 9.059906005859375e-06
exaustive    | 4          | 25              | 2                | 2.5033950805664062e-05
exaustive    | 4          | 50              | 1                | 1.0251998901367188e-05
exaustive    | 4          | 75              | 6                | 1.9788742065429688e-05
exaustive    | 5          | 12.5            | 1                | 1.1205673217773438e-05
exaustive    | 5          | 25              | 8                | 1.8596649169921875e-05
exaustive    | 5          | 50              | 11               | 3.4809112548828125e-05
exaustive    | 5          | 75              | 18               | 2.5510787963867188e-05
exaustive    | 4          | 12.5            | 1                | 8.344650268554688e-06
exaustive    | 4          | 25              | 2                | 1.0013580322265625e-05
exaustive    | 4          | 50              | 1                | 1.2874603271484375e-05
exaustive    | 4          | 75              | 6                | 1.3113021850585938e-05
exaustive    | 5          | 12.5            | 1                | 1.2874603271484375e-05
exaustive    | 5          | 25              | 8                | 1.5020370483398438e-05
exaustive    | 4          | 12.5            | 2                | 2.8133392333984375e-05
exaustive    | 4          | 25              | 1                | 1.2874603271484375e-05
exaustive    | 4          | 50              | 2                | 1.1920928955078125e-05
exaustive    | 4          | 75              | 6                |    1.52587890625e-05
exaustive    | 5          | 12.5            | 8                | 1.7642974853515625e-05
exaustive    | 5          | 25              | 8                |    1.52587890625e-05
exaustive    | 5          | 50              | 9                | 1.5735626220703125e-05
exaustive    | 5          | 75              | 12               | 7.963180541992188e-05
exaustive    | 6          | 12.5            | 11               | 1.7404556274414062e-05
exaustive    | 6          | 25              | 4                | 1.9311904907226562e-05
exaustive    | 6          | 50              | 30               | 0.00015687942504882812
exaustive    | 6          | 75              | 27               | 3.5762786865234375e-05
exaustive    | 7          | 12.5            | 39               | 3.5762786865234375e-05
exaustive    | 7          | 25              | 14               | 2.9325485229492188e-05
